case_number	ref	department	agent_status	agent_confidence	triage_status	triage_sub_status	bucket	pattern_tags	hypothesis_short	remediation_id	per_case_file
001	crc-AW:AW-2	AW (Austin Water Utility Development Services)	resolved	medium	none	none	un-triaged-resolved-or-na	term-conflation|scope-misinterpretation|watermark-disclaimer-missed|self-uncertainty-not-escalated	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-08	per-case/001.md
002	crc-AWRR:AWRR-2	AWRR (Austin Water Reclaimed/Reuse)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/002.md
003	crc-CA:CA-17	CA (City Arborist)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/003.md
004	crc-CA:CA-21	CA (City Arborist)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/004.md
005	crc-DE:DE-34	DE (Drainage Engineering)	resolved	medium	none	none	un-triaged-resolved-or-na	self-uncertainty-not-escalated	Agent's own reasoning contained hedge markers ('appears', 'may be', 'for reference only') yet still emitted 'resolved' with high confidence — schema permits self-contradiction	R-03	per-case/005.md
006	crc-EV:EV-01	EV (Environmental)	resolved	medium	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/006.md
007	crc-EV:EV-02	EV (Environmental)	resolved	medium	none	none	un-triaged-resolved-or-na	mention-vs-demonstration	Agent treated a plan note that STATES a rule as evidence of compliance, but the checklist requires an artifact that DEMONSTRATES compliance (drawing, dimension, callout, calculation)	R-01	per-case/007.md
008	crc-EV:EV-03	EV (Environmental)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/008.md
009	crc-EV:EV-05	EV (Environmental)	resolved	high	none	none	un-triaged-resolved-or-na	self-uncertainty-not-escalated	Agent's own reasoning contained hedge markers ('appears', 'may be', 'for reference only') yet still emitted 'resolved' with high confidence — schema permits self-contradiction	R-03	per-case/009.md
010	crc-EV:EV-12	EV (Environmental)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/010.md
011	crc-EV:EV-13	EV (Environmental)	resolved	medium	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/011.md
012	crc-EV:EV-14	EV (Environmental)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/012.md
013	crc-F:F-4	F (Fire)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/013.md
014	crc-F:F-7	F (Fire)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/014.md
015	crc-SP:SP-9	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/015.md
016	crc-SP:SP-10	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation|self-uncertainty-not-escalated	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/016.md
017	crc-SP:SP-11	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	self-uncertainty-not-escalated	Agent's own reasoning contained hedge markers ('appears', 'may be', 'for reference only') yet still emitted 'resolved' with high confidence — schema permits self-contradiction	R-03	per-case/017.md
018	crc-SP:SP-12	SP (Site Plan)	resolved	medium	none	none	un-triaged-resolved-or-na	self-uncertainty-not-escalated	Agent's own reasoning contained hedge markers ('appears', 'may be', 'for reference only') yet still emitted 'resolved' with high confidence — schema permits self-contradiction	R-03	per-case/018.md
019	crc-SP:SP-13	SP (Site Plan)	resolved	medium	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/019.md
020	crc-SP:SP-41	SP (Site Plan)	resolved	medium	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/020.md
021	crc-SP:SP-42	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	mention-vs-demonstration	Agent treated a plan note that STATES a rule as evidence of compliance, but the checklist requires an artifact that DEMONSTRATES compliance (drawing, dimension, callout, calculation)	R-01	per-case/021.md
022	crc-SP:SP-44	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/022.md
023	crc-SP:SP-45.1	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/023.md
024	crc-SP:SP-45.2	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	mention-vs-demonstration	Agent treated a plan note that STATES a rule as evidence of compliance, but the checklist requires an artifact that DEMONSTRATES compliance (drawing, dimension, callout, calculation)	R-01	per-case/024.md
025	crc-SP:SP-45.3	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	mention-vs-demonstration	Agent treated a plan note that STATES a rule as evidence of compliance, but the checklist requires an artifact that DEMONSTRATES compliance (drawing, dimension, callout, calculation)	R-01	per-case/025.md
026	crc-SP:SP-45.4	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation|self-uncertainty-not-escalated	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/026.md
027	crc-SP:SP-45.5	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/027.md
028	crc-SP:SP-46	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/028.md
029	crc-SP:SP-47	SP (Site Plan)	resolved	high	none	none	un-triaged-resolved-or-na	mention-vs-demonstration	Agent treated a plan note that STATES a rule as evidence of compliance, but the checklist requires an artifact that DEMONSTRATES compliance (drawing, dimension, callout, calculation)	R-01	per-case/029.md
030	crc-TPW:TPW-1	TPW (Transportation & Public Works)	resolved	high	none	none	un-triaged-resolved-or-na	mention-vs-demonstration	Agent treated a plan note that STATES a rule as evidence of compliance, but the checklist requires an artifact that DEMONSTRATES compliance (drawing, dimension, callout, calculation)	R-01	per-case/030.md
031	crc-TPW:TPW-17	TPW (Transportation & Public Works)	not-applicable	medium	none	none	un-triaged-resolved-or-na	na-under-defended	Agent marked not-applicable without enumerating which scenarios were searched	R-04	per-case/031.md
032	crc-WQ:WQ-2	WQ (Water Quality)	resolved	medium	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/032.md
033	crc-WQ:WQ-9	WQ (Water Quality)	resolved	medium	none	none	un-triaged-resolved-or-na	scope-misinterpretation	Agent narrowed the rule by treating partial compliance (one of multiple required deliverables, or a satisfying-condition that misses sub-clauses) as full compliance	R-02	per-case/033.md
