checklist_item_id	department	review_id	review_created_at	is_current_run	status_in_this_review	per_run_votes
AD-2	crc-AD	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
ATPW-1	crc-ATPW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AW-1	crc-AW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xresolved,2xfailed)
AW-2	crc-AW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	4-1 (4xresolved,1xfailed)
AW-4	crc-AW	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AWRR-1	crc-AWRR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xnot-applicable)
AWRR-2	crc-AWRR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
AWRR-3	crc-AWRR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	uncertain	3-2 (3xfailed,2xresolved)
AWRR-4	crc-AWRR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AWRR-5	crc-AWRR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AWRR-6	crc-AWRR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
AWRR-7	crc-AWRR	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-01	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-02	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-03	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-04	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-05	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-06.1	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-06.2	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-07	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-08	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-09	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-10.1	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-10.2	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-10.3	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-11	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-12	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-13.1	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-13.2	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-13.3	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-13.4	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-14	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-15	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
CA-16	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	4-1 (4xfailed,1xresolved)
CA-17	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
CA-18	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-19	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-20.1	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-20.2	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
CA-21	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	resolved	5 (5xresolved)
CA-22	crc-CA	1b2f8fa5-bd74-47ce-9eaf-5c6f950bede8	2026-06-26T16:36:23.682Z	TRUE	failed	5 (5xfailed)
