department	checklist_item_id	run1_status	run2_status	run3_status	run4_status	run5_status	vote_split	majority_status	confidence	is_high_variance
crc-aw-redlines	AW-RL-3	failed	failed	failed	resolved	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-AWRR	AWRR-1	failed	failed	failed	failed	not-applicable	4-1 (4xfailed,1xnot-applicable)	failed	medium	TRUE
crc-CA	CA-15	failed	resolved	failed	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-CA	CA-16	failed	resolved	failed	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-DE	DE-13	failed	resolved	failed	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-DE	DE-17	failed	resolved	failed	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-DE	DE-25	failed	failed	failed	resolved	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-F	F-1	failed	failed	failed	resolved	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-SP	SP-21	failed	failed	failed	failed	resolved	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-SP	SP-23	failed	failed	resolved	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-SP	SP-24	failed	failed	failed	failed	resolved	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-SP	SP-30	failed	failed	failed	resolved	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-SP	SP-36	failed	failed	resolved	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-SP	SP-43	failed	resolved	failed	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-SP	SP-48	failed	resolved	failed	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-TPW	TPW-11	failed	not-applicable	failed	failed	failed	4-1 (4xfailed,1xnot-applicable)	failed	medium	TRUE
crc-TPW	TPW-16	failed	resolved	failed	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-TPW	TPW-20	failed	failed	failed	resolved	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-TPW	TPW-6	failed	not-applicable	failed	failed	failed	4-1 (4xfailed,1xnot-applicable)	failed	medium	TRUE
crc-TPW	TPW-7	failed	not-applicable	failed	failed	failed	4-1 (4xfailed,1xnot-applicable)	failed	medium	TRUE
crc-TPW	TPW-9	failed	not-applicable	failed	failed	failed	4-1 (4xfailed,1xnot-applicable)	failed	medium	TRUE
crc-WQ	WQ-0	failed	resolved	failed	failed	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-WQ	WQ-7	failed	failed	failed	resolved	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-WQ	WQ-8	failed	failed	failed	resolved	failed	4-1 (4xfailed,1xresolved)	failed	medium	TRUE
crc-TPW	TPW-17	not-applicable	not-applicable	not-applicable	failed	not-applicable	4-1 (4xnot-applicable,1xfailed)	not-applicable	medium	TRUE
crc-AW	AW-2	resolved	failed	resolved	resolved	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-DE	DE-34	resolved	failed	resolved	resolved	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-EV	EV-01	resolved	failed	resolved	resolved	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-EV	EV-02	resolved	failed	resolved	resolved	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-EV	EV-13	failed	resolved	resolved	resolved	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-SP	SP-12	resolved	resolved	resolved	failed	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-SP	SP-13	resolved	resolved	resolved	failed	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-SP	SP-41	resolved	failed	resolved	resolved	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-WQ	WQ-2	resolved	resolved	resolved	resolved	failed	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-WQ	WQ-9	failed	resolved	resolved	resolved	resolved	4-1 (4xresolved,1xfailed)	resolved	medium	TRUE
crc-AW	AW-1	resolved	resolved	resolved	failed	failed	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
crc-AWRR	AWRR-3	resolved	resolved	failed	failed	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-CM	CM-7	not-applicable	failed	failed	resolved	failed	3-1-1 (3xfailed,1xnot-applicable,1xresolved)	uncertain	medium	TRUE
crc-DE	DE-0	resolved	resolved	failed	failed	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-DE	DE-1	not-applicable	not-applicable	not-applicable	failed	failed	3-2 (3xnot-applicable,2xfailed)	uncertain	medium	TRUE
crc-DE	DE-14	resolved	failed	failed	failed	resolved	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-DE	DE-2	resolved	resolved	failed	failed	failed	3-2 (3xfailed,2xresolved)	uncertain	medium	TRUE
crc-DE	DE-26	resolved	failed	failed	resolved	resolved	3-2 (3xresolved,2xfailed)	uncertain	medium	TRUE
