checklist_item_id	department	total_invocations_current_run	vision_invocations	semantic_search_invocations	other_tools	historical_reviews_counted	notes
AD-2	crc-AD	9	1	5	Read,Grep	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
ATPW-1	crc-ATPW	7	2	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-1	crc-aw-redlines	5	4	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-2	crc-aw-redlines	6	5	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-3	crc-aw-redlines	6	5	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-4	crc-aw-redlines	6	5	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-5	crc-aw-redlines	6	5	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-6	crc-aw-redlines	5	4	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-7	crc-aw-redlines	7	5	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-8	crc-aw-redlines	7	5	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-9	crc-aw-redlines	5	4	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-RL-10	crc-aw-redlines	5	4	0	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-1	crc-AW	5	5	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-2	crc-AW	2	2	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AW-4	crc-AW	6	1	5	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AWRR-1	crc-AWRR	6	0	5	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AWRR-2	crc-AWRR	2	0	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AWRR-3	crc-AWRR	8	4	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AWRR-4	crc-AWRR	8	2	5	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AWRR-5	crc-AWRR	6	0	5	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AWRR-6	crc-AWRR	6	0	5	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
AWRR-7	crc-AWRR	6	0	5	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-01	crc-CA-1	7	3	4	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-02	crc-CA-1	3	3	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-03	crc-CA-1	7	3	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-04	crc-CA-1	5	3	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-05	crc-CA-1	5	3	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-06.1	crc-CA-1	5	3	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-06.2	crc-CA-1	5	3	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-07	crc-CA-1	3	3	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-08	crc-CA-1	6	2	3	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-09	crc-CA-1	6	3	2	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-10.1	crc-CA-1	4	3	1	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-10.2	crc-CA-1	3	3	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-10.3	crc-CA-1	3	3	0	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-11	crc-CA-1	5	3	2	-	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
CA-12	crc-CA-1	5	3	1	Read	0	prior reviews used different CRC guide generations (gen 1/1/2 vs current gen 5); checklist items not comparable
