item_id	run_index	run_label	tool_called	call_count	notes
cc-10:AE-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-10:AE-02	1	VISION_CHECK_CC_RUN_4	vision-check-generic	2	2 calls
cc-10:AE-03	1	VISION_CHECK_CC_RUN_4	vision-check-generic	2	2 calls
cc-10:AEGB-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-03	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-13:AW-05	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-06	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-07	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-08	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-10	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-11	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-12	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-13	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-14	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-16	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-18	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-13:AW-19	1	VISION_CHECK_CC_RUN_4	vision-check-generic	3	3 calls
cc-13:AW-20	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-13:AW-21	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls
cc-13:AW-22	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-23	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls
cc-13:AW-25	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-27	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	3	3 calls; mixed: ['vision-check-generic', 'vision-check-inspect-drawing']
cc-13:AW-28	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-29	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-30	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-31	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls
cc-13:AW-32	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-13:AW-33	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-36	1	VISION_CHECK_CC_RUN_4	vision-check-generic	2	2 calls
cc-13:AW-37	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-38a	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-38b	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-13:AW-39	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-41	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-45	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-13:AW-46	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls
cc-13:AW-49	1	VISION_CHECK_CC_RUN_4	none	0	
cc-13:AW-53	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-15:CC-15-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-04	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-05	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-06	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-15:CC-15-07	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-08	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-09	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-10	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-11	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-12	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-13	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-14	1	VISION_CHECK_CC_RUN_4	none	0	
cc-15:CC-15-15	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-03	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-04	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-05	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-06	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-07	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-08	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-09	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-10	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-11	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-12	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-13	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-14	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-15	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-16	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-17	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-18	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-19	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-20	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-21	1	VISION_CHECK_CC_RUN_4	none	0	
cc-19:CC-19-22	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-1:CC-1-01	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-02	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-03	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-04	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-05	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-06	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-08	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-09	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-1:CC-1-10	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-11	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-12	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-13	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-14	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-15	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-16	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-17	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-18	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-19	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-1:CC-1-20	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-21	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-1:CC-1-22	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-23	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-24	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-25	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-26	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-27	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-28	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-29	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-30	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-31	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-32	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-34	1	VISION_CHECK_CC_RUN_4	none	0	
cc-1:CC-1-41	1	VISION_CHECK_CC_RUN_4	none	0	
cc-20:CC-20-01	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-20:CC-20-02	1	VISION_CHECK_CC_RUN_4	vision-check-generic	1	
cc-20:CC-20-03	1	VISION_CHECK_CC_RUN_4	none	0	
cc-20:CC-20-20	1	VISION_CHECK_CC_RUN_4	none	0	
cc-20:CC-20-21	1	VISION_CHECK_CC_RUN_4	none	0	
cc-20:CC-20-22	1	VISION_CHECK_CC_RUN_4	none	0	
cc-20:CC-20-25	1	VISION_CHECK_CC_RUN_4	none	0	
cc-22:CC-22-08	1	VISION_CHECK_CC_RUN_4	none	0	
cc-22:CC-22-12	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	3	3 calls
cc-22:CC-22-13	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	3	3 calls
cc-22:CC-22-14	1	VISION_CHECK_CC_RUN_4	vision-check-generic	4	4 calls
cc-22:CC-22-15	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls; mixed: ['vision-check-generic', 'vision-check-inspect-drawing']
cc-22:CC-22-17	1	VISION_CHECK_CC_RUN_4	none	0	
cc-22:CC-22-18	1	VISION_CHECK_CC_RUN_4	vision-check-generic	2	2 calls
cc-22:CC-22-19	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-22:CC-22-20	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-22:CC-22-21	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	1	
cc-22:CC-22-25	1	VISION_CHECK_CC_RUN_4	vision-check-inspect-drawing	2	2 calls
